F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
1.997647724079450876e-02,2.078682137135918345e-02,1.430673641217075111e-02,1.872476541218520175e-03,7.994563717061239916e-03,5.950824718883001019e-01,2.014483589253748264e+00,1.612543475816780373e-04,2.848521765230580959e-04,1.235978289413800502e+00,5.077971942507526065e-02,6.523115372308352367e-02,-5.050960502836511490e-02,-6.523115372308352367e-02,-1.279786061810087722e-02,-7.391998420852585738e-02,1.428662883367745051e-01,1.762910732202222774e-01,-4.648218401127253993e-04,-3.835614924848672683e-04
4.092039327452362540e-03,1.029080863041367984e-02,3.886548750153821785e-02,7.115611819002808265e-03,1.467143685715437823e-02,4.040501734730115313e-01,4.928867271678231354e+00,9.665793231972091924e-04,8.635149864115329804e-04,1.030643367856762138e+00,6.546060479044935043e-02,6.595748353077725279e-02,-6.531515239706875420e-02,-6.595748353077725279e-02,7.991057229290856462e-03,2.509637074016498118e-02,2.691736008539429847e-01,2.492778291435582549e-01,-2.020715280670642294e-03,-2.206073950072206039e-03
4.052403686096484048e-02,-9.906988746816005123e-03,-7.436489245112672467e-03,4.762883015455694757e-03,1.250494263137612652e-02,-4.440834408027624081e-01,4.422040222160175116e-01,5.788654311462657770e-02,5.786751486216495932e-02,1.902825246161837791e-01,1.014818980929104164e+00,9.999999944735016300e-01,-1.018096312800216285e+00,-9.999999944735016300e-01,1.581593777541757603e-02,1.463539562865921128e-08,-1.881705031394999630e-02,2.074135855042406362e-08,1.572558290445374995e-04,-8.449668272266407037e-11
3.533762700079768476e-02,2.703249259509393765e-02,2.588322291383877288e-02,9.436779965015643090e-03,1.200253531353909957e-03,2.728580384924024216e-01,8.990914129557751044e-01,1.980854011501984185e-05,7.025605914573255487e-05,5.044751903071270638e-01,9.509008320163488820e-03,2.174655966291851386e-02,-9.428033670802143593e-03,-2.174655966291851386e-02,2.054391711183606653e-02,4.889108877858371754e-02,2.790961090521111229e-03,-7.377972381883159646e-03,-4.733784012666137882e-05,-6.079143906041083238e-05
4.339262294439787809e-02,2.598424479322512803e-02,1.983210355247184975e-02,3.264288563984794802e-03,4.278598858019176318e-03,2.953068837400067981e-01,2.746215532925827763e+00,2.167978931119595581e-03,1.951028290951871804e-03,2.169506401677237850e+00,4.020307892569514041e-01,3.739684060529958054e-01,-4.008885019516594816e-01,-3.739684060529958054e-01,3.041630059316536294e-01,2.760134943707201471e-01,4.322094738991070217e-01,4.572612174518704831e-01,-1.851346853590691427e-03,-1.926722492271617420e-03
2.574133958534912531e-02,8.337438074747625591e-03,-3.570158687289503446e-03,5.087274173980672887e-03,3.543769340253493348e-03,-7.951769557406890288e-01,3.413348898920732788e-01,2.101175940166391531e-02,2.097406607167702844e-02,3.769332998688687542e-01,1.007313163253318988e+00,9.999941275957904274e-01,-1.005419300517200965e+00,-9.999941275957904274e-01,-6.217832046904266802e-02,1.520050292682634100e-05,-1.526699888302033951e-02,1.459260309688721117e-05,-2.379600120365409587e-04,-3.466536695791252856e-08
4.399823029988662176e-02,9.521135803669851169e-03,1.894721307884075778e-02,1.103204720592550550e-02,5.531583658037302238e-03,-3.728792726517462519e-01,1.779176025967768915e+00,1.766646109751835586e-02,1.767655808937835735e-02,1.009699186000148630e-01,8.019462309475660078e-01,7.961105746185892507e-01,-8.031708214953059422e-01,-7.961105746185892507e-01,3.421142595049539992e-01,3.517071261160651385e-01,2.525778048468476644e-01,2.590588412014037667e-01,-1.710615889441932181e-03,-1.639051254500054804e-03
2.778858199462416051e-02,3.187906487237158332e-02,8.654340042939722907e-03,1.142177527180183311e-02,7.727731964735330521e-03,1.837801612746934321e-01,1.487022494976702358e+00,1.785046175170421556e-03,1.738864535060440520e-03,4.618164010998103697e-01,2.011194460108925719e-01,2.026550527776626309e-01,-2.017593407368981628e-01,-2.026550527776626309e-01,2.614606035869819767e-01,2.740305310592789922e-01,1.627413297171568518e-01,1.542175839898554113e-01,-2.606090278869928594e-03,-2.418334502059520975e-03
-5.765400945637363939e-03,-1.443337231208194349e-03,3.314306761289715492e-02,5.402046966634445856e-03,3.055983776439812581e-03,6.499380398941443371e-01,1.041797325017495418e-01,0.000000000000000000e+00,2.261151709119576409e-178,2.261151709119576576e-174,1.290675347581207416e-19,4.777897156014744340e-174,-1.308799972011057657e-19,-4.777897156014744340e-174,2.889184937767777967e-19,3.588222278476661230e-173,1.175182329545716148e-19,-4.779735178471198705e-174,-1.079941522799441947e-21,-1.734164718069435853e-175
1.356268074902220594e-04,-9.683060981023625460e-03,2.610390631024604724e-03,5.380675492440831729e-03,3.869602988177773747e-03,-2.845340649192558136e-01,1.899284266534643884e+00,8.710007568212347479e-03,8.677954219918146070e-03,3.205334829420141141e-01,7.445965249590262847e-01,7.581487682296882413e-01,-7.431609720299640065e-01,-7.581487682296882413e-01,3.672014294375678389e-01,3.733934084711792445e-01,3.118496719520102989e-01,3.111130135603928926e-01,-9.156832548258509938e-04,-1.199444905172348131e-03
3.405391768856647072e-02,2.344384442187052303e-02,1.230591980732818023e-02,6.212911527741658314e-03,8.246216959630507659e-03,-6.378419054895145823e-01,2.841874023025201090e+00,7.941969093909798452e-03,7.997089056816229433e-03,5.511996290643097485e-01,4.638937333644483352e-01,4.694256067308840152e-01,-4.643110640582894799e-01,-4.694256067308840152e-01,6.009679134220696772e-01,5.866639887888568383e-01,6.262318547898896304e-01,6.243191774387264470e-01,-2.290020416722773292e-03,-2.619834980889528160e-03
3.917901100242306839e-02,3.775737579982318959e-02,2.868082942246432537e-02,6.893552479041374116e-03,8.043233078670265074e-03,-7.467888315894948281e-01,4.544739160387229582e+00,3.004754618408046665e-03,2.905432687438318836e-03,9.932193096972783408e-01,1.799986271754517864e-01,1.799361559207114380e-01,-1.802444377722728641e-01,-1.799361559207114380e-01,5.295583669159696916e-01,5.166156638768056863e-01,5.412759059039936593e-01,5.282739014110118259e-01,-2.265855989418875168e-03,-2.220478537175457883e-03
1.220337317789719177e-02,3.731448307724196875e-03,3.758612110621986635e-02,1.207110524416503058e-02,4.754875663568809696e-03,2.688309990383985770e-02,4.227825258500746308e+00,1.885870796358132427e-03,1.808185517198157479e-03,7.768527915997495148e-01,1.392457595346721921e-01,1.353331978454041795e-01,-1.388027552236746620e-01,-1.353331978454041795e-01,4.118183069868989188e-01,4.154920246041796106e-01,1.478654977939209414e-01,1.541270248195514558e-01,-1.827324092301844081e-03,-1.996757384739685035e-03
3.705183265274411553e-02,2.532321208435107940e-02,4.711584081889919756e-03,7.259625337972081330e-03,1.792421433007790419e-03,-3.258357670738569745e-01,1.795945306603135005e+00,8.727402610851399400e-03,8.680988812901172316e-03,4.641379795022708699e-01,7.368812204415646772e-01,7.429614641610434722e-01,-7.362030011710988253e-01,-7.429614641610434722e-01,4.119563479155158303e-01,4.223746909981998532e-01,2.147180794542344895e-01,2.238977366250610446e-01,-5.220850800377930569e-04,-7.007021399156835185e-04
1.343409738219533169e-02,-6.058223443468188987e-03,5.094499910108173449e-03,1.008259596677321766e-03,9.362302975469829341e-03,-8.359946742333457248e-02,2.384537510715339703e+00,1.561560453385585009e-02,1.566377131781621079e-02,4.816678396036069842e-01,8.441141573410498866e-01,8.368193924540945350e-01,-8.419148139596589475e-01,-8.368193924540945350e-01,5.360862037526746560e-02,7.174670382428011139e-02,3.868295224526727694e-01,3.784385394513182788e-01,-3.881325721468357310e-04,-3.781596711193811332e-04
-3.719349637776909676e-03,1.303318190689706745e-02,2.403360136890306253e-02,7.298899623983370367e-03,7.155560544824437347e-03,-7.505262903405250929e-01,4.070094398409006331e+00,8.198333353130810757e-04,8.087385045618891580e-04,1.109483075119191697e-01,7.104173269641186894e-02,6.745953193108067403e-02,-7.012101442896977177e-02,-6.745953193108067403e-02,2.610189175580723830e-01,2.466459015383186126e-01,2.597351655889994504e-01,2.459497409281925506e-01,-1.071018877546813615e-03,-1.016766206170831603e-03
3.001441461935727695e-02,6.451238364255514404e-03,-4.665969761831585509e-03,1.247103790400285253e-02,6.085316219438871924e-03,-5.883535618527447886e-01,1.766838465182085427e+00,2.936839462567196468e-02,2.932317180375455107e-02,4.522282191741361368e-01,8.989649390760222625e-01,8.970608346231934149e-01,-9.005070698139364671e-01,-8.970608346231934149e-01,2.173183726191347531e-01,2.277880771770658119e-01,1.732335871052651521e-01,1.904842297013930597e-01,-1.158834564496017501e-03,-1.076973528494401837e-03
2.975591390898117347e-03,1.408532111223604992e-02,1.903399058499630897e-02,1.204603396237095055e-03,7.416706259099624041e-03,-7.493878014900523521e-02,1.363786321486605724e+00,3.185427156820552887e-08,7.837945875728569277e-07,7.519403160046513393e-03,2.246471568762336890e-05,3.428602304647739539e-04,-2.239444262413217005e-05,-3.428602304647739539e-04,4.019378302738293003e-05,3.386591416611837036e-04,9.305834749957234630e-05,1.444162294214519637e-03,-2.098317367295494421e-07,-1.718723576104724959e-06
8.535627688888809336e-03,4.285254280136974875e-02,3.371316321269603872e-02,5.231223200605619912e-03,4.542290289300453428e-03,-5.300807273067413838e-01,4.627379306947613458e+00,1.728174208468985236e-09,4.837036346425280361e-07,4.819754604340591338e-03,7.810593860543701748e-07,1.092276582288726015e-04,-7.692881413507633925e-07,-1.092276582288726015e-04,4.557568718247460274e-06,8.260579715306475392e-04,4.264392883279008319e-06,7.910494320400266333e-04,-1.296612658264053530e-08,-2.569519631006364057e-06
-4.947157939387811232e-03,1.301930176789604411e-02,1.399266446550802463e-02,5.096149263053739720e-03,3.179676315815482476e-03,6.375139395490847516e-01,4.406734719727628757e+00,2.330247271600846472e-07,1.009276055467161307e-07,1.320971216133685162e-03,1.009939234384438082e-04,5.288996302371402457e-05,-9.887282835967622007e-05,-5.288996302371402457e-05,4.291410313293588289e-04,3.565044778012720181e-04,1.572129322855396190e-04,-8.037148428987982203e-06,-1.443652503274575696e-06,-1.882281091441873456e-06
5.795642617218625323e-03,4.058052849734951339e-02,3.664673552128991374e-02,1.412644226263247774e-02,1.211005812559148159e-02,8.696332647344136024e-01,1.454520170996943307e+00,8.887435536895154260e-11,9.986125391478560961e-21,8.887435535896541251e-07,3.497981990748764557e-08,1.034538132211895120e-17,-3.397930568956938076e-08,-1.034538132211895120e-17,1.469807178809963647e-07,5.532481214845036311e-17,1.024710868270496392e-07,-2.689440209278229036e-18,-1.949690025508841108e-09,-2.632594851151234300e-18
2.842589683895239971e-02,-3.653061317075888964e-03,-4.903916035334434514e-03,7.522995512897535410e-03,2.481891917850248888e-03,-7.241395518471006598e-01,1.064125307543176024e+00,3.701529773264631423e-02,3.698305279921151878e-02,3.224493343479545304e-01,1.002813091594337402e+00,9.999226292665114313e-01,-1.004440108620668903e+00,-9.999226292665114313e-01,-6.226896368105996199e-03,3.155303414473108648e-04,4.824168555097489881e-03,2.684510972491235305e-04,2.370955223772121170e-04,-6.321033470873712570e-07
3.581659635492000920e-02,3.799998409943047134e-03,1.018369864558885639e-02,1.237326606488850511e-02,1.290015524399076852e-02,-9.742214320083100176e-01,3.401968490360215647e+00,3.141040771888619493e-02,3.140891921250838631e-02,1.488506377808618275e-02,6.829638957395233190e-01,6.813257307919282635e-01,-6.844047201924099433e-01,-6.813257307919282635e-01,6.624143735189368387e-01,6.540075590923790649e-01,6.638220772928821178e-01,6.543637223962969207e-01,-4.284860128158250216e-03,-4.185529353022914185e-03
2.071069713659953737e-02,9.809937511944840163e-03,4.581726091366927767e-02,5.160651313340374087e-03,6.331994960674381702e-03,8.960563165425101673e-01,2.537852761761091536e+00,1.226519179862245773e-09,4.931188117526621656e-18,1.226519174931057600e-05,6.336223713587681138e-07,8.578506155505200466e-15,-6.222072554162474547e-07,-8.578506155505200466e-15,1.374362762963359522e-06,-1.913503742373495178e-14,2.168805473883223852e-06,6.367848803889678180e-14,-1.492481121806723825e-08,-1.218458638203997745e-15
-3.625968094649027577e-03,1.387343566434617696e-02,1.518427800562186132e-02,1.861723664506878149e-03,3.014458621923592728e-03,2.511678937198515982e-01,4.137085187760432881e+00,7.314639292997427113e-10,1.498500784826954671e-10,5.816138508170472608e-06,4.879434136975209976e-07,1.299569773545527976e-07,-4.776677054551003749e-07,-1.299569773545527976e-07,1.783863209946831250e-06,4.990055657228967470e-07,2.323959780446807665e-06,1.150558867777816611e-06,-4.347246571513759214e-09,-2.535300494402212242e-09
1.483474130190090730e-02,3.974473516378251858e-02,2.271557505709423386e-02,1.661747399204573355e-03,1.117970966810746813e-02,6.288343867541283938e-01,2.991282311079882295e+00,1.696279148023035574e-05,1.902597962961687222e-05,2.063188149386516526e-02,3.469995600888096682e-03,3.516888892040075185e-03,-3.419088145847656249e-03,-3.516888892040075185e-03,-5.031492630536975319e-03,-9.592794683973081271e-03,2.223719266505363654e-02,1.810964878029081015e-02,-5.164025692124449263e-05,-3.319653095016246978e-05
1.694278674888099329e-02,3.657013354375557995e-02,7.350114154586114348e-03,8.879799542726159872e-03,7.742707628864350065e-03,6.822302325047646665e-01,1.293033344653488736e+00,4.558207314046020354e-07,3.846332213979266635e-07,7.118751000667537625e-04,2.168078691784038243e-04,2.022900225411265610e-04,-2.156628942787010414e-04,-2.022900225411265610e-04,4.782595993028867522e-04,4.671441901773095676e-04,3.396391101505902873e-04,2.187552106873842618e-04,-6.128575189526960970e-06,-8.927859364250006092e-06
-8.740943154414686916e-04,1.970358413451141905e-02,4.435827794095160981e-03,1.964970402713827908e-03,1.349868700684699052e-02,-8.425384983356015711e-01,1.129082309344793034e+00,4.740653951952366924e-04,4.220830755384166852e-04,5.198231965682000855e-01,6.871351722298407738e-02,6.061832254032378797e-02,-6.845291038203243916e-02,-6.061832254032378797e-02,1.011605409822366741e-01,1.120333372220227303e-01,1.535156937277361577e-01,1.272877630449875674e-01,-3.903034331744789187e-04,-2.227920764346938648e-04
3.219052459532745214e-02,7.526142373265725175e-03,3.638971357760822228e-02,1.304326458323978345e-03,1.419585323267481131e-02,4.890846759210918382e-01,2.129415206114401826e+00,3.232737680818949678e-03,3.400413022380234084e-03,1.676753415612844078e+00,2.711327168826265788e-01,2.774012663437329662e-01,-2.706590403954937107e-01,-2.774012663437329662e-01,-5.018823855210469836e-02,-2.026566597571891060e-01,4.729010344093708129e-01,4.872806951866596181e-01,-9.542293037554877913e-04,-6.654780184665005189e-04
2.092206581822059208e-02,-5.831714676800790753e-04,4.254507872077105401e-02,1.070487271937671167e-02,6.639860392333796560e-03,-7.615823848735100432e-01,4.251170290992583034e+00,5.507505705933677179e-03,5.458576328576830380e-03,4.892937735684679823e-01,2.645197801984046082e-01,2.661291678584079556e-01,-2.637798335951594408e-01,-2.661291678584079556e-01,6.429033780169632895e-01,6.529047708487798474e-01,6.171548885912461202e-01,6.127582676887697311e-01,-2.977979624352326306e-03,-2.944340094632104821e-03
3.741167180994751235e-02,-4.928026209153459590e-03,4.078658989403164542e-02,1.046182936971666241e-02,1.279757703636491203e-02,-5.427423628023567703e-01,1.282077082485604480e+00,9.952078584168570774e-03,1.003888232783749050e-02,8.680374366891973059e-01,5.263263131629272173e-01,5.267270492681401794e-01,-5.257859647466113229e-01,-5.267270492681401794e-01,3.858571232428159581e-01,3.834881532443059626e-01,3.978200711030829284e-01,4.070169398921789083e-01,-2.929858997746029921e-03,-2.949497450833951477e-03
3.105263337975860960e-02,1.370912917980693195e-02,-1.339798032748636819e-03,1.033870797157688398e-02,1.518383543817249364e-03,4.298029826083049620e-01,9.343985373654924986e-01,1.877657821125958137e-02,1.876896342852181140e-02,7.614782737769970611e-02,9.708689809684243333e-01,9.759082492352056937e-01,-9.704739033894829170e-01,-9.759082492352056937e-01,1.118468500774874586e-01,5.422736528714702103e-02,-1.216972087567047972e-01,-1.637678253169342832e-02,-1.227771515602502105e-04,-8.788549716850871678e-05
-8.567521490932554842e-03,4.270999341169118280e-02,4.780842275477278219e-02,4.023290087430945842e-03,6.133270043751022464e-03,5.573444015009743069e-01,4.661052955342242399e+00,0.000000000000000000e+00,2.152420255779931061e-22,2.152420255779931021e-18,1.563294560805425628e-16,1.781884949352218104e-19,-1.511142042245340874e-16,-1.781884949352218104e-19,6.640214042493306455e-16,4.111024944015348569e-19,1.074024553354538127e-15,2.644141122055116571e-18,-1.911257392579975392e-18,-1.676898105119925390e-20
3.185223936439618431e-02,1.533641691230550226e-02,7.056993025625757712e-03,9.702654885277127439e-03,9.944943182235072010e-03,3.518339783812847177e-01,1.899609665475571418e+00,1.210935403153365689e-02,1.200296368317747830e-02,1.063903483561785768e+00,7.288048630998726907e-01,7.302197242388238640e-01,-7.298831678109195531e-01,-7.302197242388238640e-01,2.608844097207304036e-01,2.526161919475538586e-01,2.600506159147526475e-01,2.659534690541815460e-01,-3.692262984623708062e-03,-3.929201212842230173e-03
