F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
5.282774724345937895e-03,3.339590942765714721e-02,1.522003961402174609e-02,9.620833932126936910e-03,1.652024858520285879e-03,-3.343530229591284986e-02,3.058565909870819777e+00,4.335097367147657671e-02,4.336508193929151239e-02,1.410826781493568216e-01,-9.927180360390515101e-01,-9.942025176108135742e-01,9.940046374367627058e-01,9.942025176108135742e-01,4.600691757135626225e-02,2.843305331540750894e-02,4.977303615235315754e-02,5.799702559305596958e-03,-2.667471157658628171e-05,-4.670397007299638122e-05
-8.743896439009928370e-03,3.322366136863719177e-02,6.725931198815135459e-04,1.212350079293047708e-02,9.558878841621296779e-03,-2.990692546506296123e-01,4.003633186119705950e-02,4.278880726486510022e-02,4.264015092752863195e-02,1.486563373364682583e+00,-9.936885606032332952e-01,-1.000000000000000000e+00,9.955816436099997890e-01,1.000000000000000000e+00,-1.783848972019787607e-02,6.048760874850519326e-34,-6.093207051419819581e-03,5.323010393562149207e-34,-1.168384224937945968e-04,-4.678685676257737526e-36
4.411753350005798158e-02,4.060500891790131545e-02,-6.282856397559837339e-03,1.356228128277489273e-02,1.078130486956658043e-02,-2.480998659150238650e-01,1.903431784338048605e+00,6.644273766413032016e-03,6.438963474372621718e-03,2.053102920404103138e+00,-3.490046323465191280e-01,-3.565281800573761872e-01,3.498834076981990338e-01,3.565281800573761872e-01,4.556488908698604900e-01,4.326386151419607251e-01,4.115578094769720696e-01,3.769234137108198879e-01,-3.503991730623593013e-03,-3.896012232289913346e-03
4.189835673054718296e-02,-7.851542100906060834e-04,4.728807554644722660e-02,9.733599335818778064e-03,1.346073547021097230e-02,-3.919191829394794713e-01,2.741774005169433259e+00,1.527450585944236695e-02,1.528724155733078051e-02,1.273569788841355521e-01,-5.437566613300932605e-01,-5.568194141141943332e-01,5.448421606794192629e-01,5.568194141141943332e-01,5.628724719284250444e-01,5.043551636192634691e-01,6.058312957234619489e-01,5.805135627948943000e-01,-4.461991105646538613e-03,-4.402744699979746143e-03
4.378517546994504378e-02,3.350861003222968537e-02,1.328103891881463917e-02,1.207265439536550286e-02,1.417451781232318547e-02,8.073325098827925927e-01,3.357730525201238603e+00,8.321395259137972025e-03,7.750834747930642615e-03,5.705605112073294016e+00,-5.869761740590305754e-01,-5.774890510792317633e-01,5.889293770358151603e-01,5.774890510792317633e-01,1.562908495598482606e-01,5.379014003664425031e-02,3.340754486658969458e-01,3.785944967476562173e-01,-1.101833533991311044e-02,-1.463155068943384866e-02
-8.126594476060997052e-03,4.610834420552355206e-02,3.586851406691896754e-02,7.411192527664238298e-03,7.970609446113339006e-03,-3.635564677729452576e-02,4.231244949365642327e+00,9.014971908367892806e-02,9.010365256818388124e-02,4.606651549504681142e-01,-1.007378651639160516e+00,-9.999615095665290720e-01,1.011092725671624004e+00,9.999615095665290720e-01,-7.158517052101127758e-03,2.301127195889224471e-04,-1.594281326417663642e-03,2.462209419773056843e-04,-2.168214253860380430e-05,-1.765122554660900759e-06
4.720239411923200790e-02,9.794947753571642615e-03,1.937295257647903002e-02,1.408494984340959502e-02,8.870762943082328295e-03,-9.066574209975848397e-01,2.922480608313573480e+00,7.903722345846337857e-03,7.948761058679674335e-03,4.503871283333648057e-01,-3.364051316173915507e-01,-3.191502976680464787e-01,3.390629556639222497e-01,3.191502976680464787e-01,6.240304817528823378e-01,6.021140306855634616e-01,5.548147082265405539e-01,5.888703408136611861e-01,-2.708945721754594388e-03,-3.399843219590974793e-03
2.129124477007677402e-02,4.386932340857752771e-02,-6.762060714242644488e-04,9.218199766076153739e-03,3.718344282916223164e-03,1.310181319637861996e-01,1.708148559391840404e+00,2.213278969322836007e-02,2.209335082397102454e-02,3.943886925733552928e-01,-9.565666190878467923e-01,-9.614867505799117309e-01,9.566696764423465726e-01,9.614867505799117309e-01,1.140968308864612618e-01,1.006075574326611849e-01,4.195774641911523967e-02,2.892953617563529325e-02,-2.615939640778884990e-04,-3.949670593927759365e-04
1.665745016010797969e-02,-5.714175973488513048e-03,2.908391025184564604e-02,3.989166768676815494e-03,1.170640709354340767e-02,7.110968207812748965e-01,2.362649848761678495e+00,9.677033749709448851e-03,9.677829388007598913e-03,7.956382981500614848e-03,-7.051169384447441013e-01,-6.806168010776159072e-01,7.052509004243231461e-01,6.806168010776159072e-01,-2.465633279383133702e-01,-2.559561768085005240e-01,5.017927509784058104e-01,5.236780054970057163e-01,-2.432951341836304959e-03,-2.757147993465129763e-03
-8.061858983448357344e-03,6.448226800754503982e-03,1.359006652330544025e-02,1.300669456371740529e-02,1.132716274219950497e-02,-7.192922432889012896e-01,7.897141406094207450e-02,2.806886054243229803e-02,2.810015848650557896e-02,3.129794407328093109e-01,-1.019370488731805358e+00,-9.999952951053159289e-01,1.020871735729618868e+00,9.999952951053159289e-01,-2.980137939707530256e-02,5.746641920974758511e-06,-3.615774958567904290e-02,5.618568365828344221e-06,1.730701683326891453e-04,-4.002256300480458605e-08
-1.710258229927607426e-03,-4.639676439306165794e-03,2.382726689722945712e-02,1.183859082808228977e-02,1.490655354594265167e-02,1.776973367160301631e-01,4.737348933644706328e+00,2.805807155487381743e-02,2.773421741399742860e-02,3.238541408763888185e+00,-6.994434526613385605e-01,-7.104394552711911226e-01,7.003297197446407552e-01,7.104394552711911226e-01,4.842762817927317998e-01,3.952517144144238048e-01,5.727929089621514036e-01,5.506529614314943366e-01,-6.650438714272046727e-03,-7.590108493520722477e-03
4.973622659511455629e-02,-2.772071690244730380e-03,1.004469312164969243e-02,1.326332212224432677e-02,5.356530883708102327e-03,-2.656874848464195749e-01,3.287484424092614876e+00,1.021612266259680621e-03,8.190322925769669138e-04,2.025799736827137210e+00,-7.489537673262744444e-02,-6.624307042668164947e-02,7.538656909152141594e-02,6.624307042668164947e-02,2.392139353274295444e-01,2.200884394537921673e-01,1.187793643033980828e-01,1.330801646860280407e-01,-7.530138292882555470e-04,-1.064670658683084404e-03
3.156765595783607437e-02,2.920016747210867070e-02,2.764498674441299986e-02,8.511465993311992731e-03,1.882419702916542439e-03,-3.905229192337936750e-01,4.158467672828490613e+00,2.614079748900073955e-02,2.611870715634107346e-02,2.209033265966608983e-01,-9.090205867094840464e-01,-9.061841760209833341e-01,9.094102850480113576e-01,9.061841760209833341e-01,3.527588006330776849e-01,3.356507510505946645e-01,2.432126275736631593e-01,1.889898789171513549e-01,-5.071675544936068373e-04,-5.816030307789852444e-04
2.842306595464368091e-02,1.500704068284568378e-02,-6.904282240694597367e-03,4.792217836097222364e-03,7.064182403910745575e-03,-9.387042549325629315e-01,2.421908369640661363e+00,1.376984132738060494e-03,1.203774078471227249e-03,1.732100542668332466e+00,-1.322130731724607544e-01,-1.318032703798008853e-01,1.336749304618798928e-01,1.318032703798008853e-01,2.939542693679965124e-01,3.250618242938503877e-01,3.375514913184756161e-01,3.290246285598412146e-01,-9.442335533574570212e-04,-9.633169349635862383e-04
2.515856450352911555e-03,-7.627919612381059422e-03,1.645014601001578564e-03,6.199343004910090084e-03,1.354059261610128517e-02,-1.707005402712997721e-01,2.809391833309613062e+00,6.894608881824905618e-03,6.871147400754966730e-03,2.346148106993888871e-01,-3.550067341878738181e-01,-3.743305613077387850e-01,3.546718703385094984e-01,3.743305613077387850e-01,3.677272281024496214e-01,3.416181661320570329e-01,5.771604294625340970e-01,5.859924735605455126e-01,-3.186985249132774124e-03,-3.369438305787219538e-03
2.855408159654270611e-02,2.526060409348818148e-02,1.338091602765989485e-03,1.253942042846830848e-02,1.026943034920142772e-02,-3.941208102657381973e-01,2.228892904732659552e+00,1.046279979486650080e-02,1.041554532449780537e-02,4.725447036869542816e-01,-4.607789891695054374e-01,-4.726419085786218721e-01,4.617723675759161095e-01,4.726419085786218721e-01,5.508957222783327223e-01,5.164444255995147559e-01,5.171156187550572936e-01,4.736220707962630616e-01,-3.789757466261318552e-03,-4.009445993487409030e-03
1.500588904516692544e-02,3.310002996634340416e-02,4.197223025355356629e-02,8.966033741390520145e-03,4.197057339332502766e-03,5.350112011025376368e-01,3.889660451342924041e+00,6.010477981942747433e-02,6.006647446668865464e-02,3.830535273881968683e-01,-1.002411183183290033e+00,-9.999693978591934762e-01,1.002886642284549046e+00,9.999693978591934762e-01,-1.558728607964588722e-03,2.259759347489097357e-04,-2.251058573328307364e-03,-2.017040555376487855e-05,2.813780927005583995e-05,-1.265324543406661543e-06
-1.565145717095338396e-04,1.570939151809899736e-02,3.571215513047425877e-02,1.163627345870622831e-02,2.810301568363440805e-03,-1.513550637470287841e-01,4.849611319343713589e+00,5.189746499510526634e-02,5.188547879253282286e-02,1.198620257244348286e-01,-9.674628224611984129e-01,-9.707723381281087027e-01,9.692243783645168032e-01,9.707723381281087027e-01,1.535713508993394871e-01,1.428914734088419514e-01,7.076077653413528901e-02,5.415769176333205814e-02,-4.607910839052975320e-04,-3.874068282350113602e-04
4.077606591384502766e-02,3.350890053051280848e-02,3.056708597127796856e-02,1.930446098807519183e-03,6.774931427622196863e-03,-5.925461147923682947e-01,3.156720003336608293e+00,2.354256319033585371e-02,2.361399664812532245e-02,7.143345778946874614e-01,-9.438864947973296671e-01,-9.479214313998555186e-01,9.435477100981062293e-01,9.479214313998555186e-01,2.010419301970199635e-01,1.394358376785083398e-01,2.102367011461030721e-01,1.857331277016370796e-01,-2.059875501371552368e-04,-3.067552795839360532e-04
-3.653134759710220669e-04,-8.230531576718644327e-03,9.573910715897132953e-03,6.882139145871248032e-03,8.975396027053255538e-03,7.277549643121186129e-01,2.653526141120159831e+00,5.146868658397881109e-03,4.918998300213837244e-03,2.278703581840438641e+00,-5.796503551970649815e-01,-5.675452487494421216e-01,5.806892442112401298e-01,5.675452487494421216e-01,1.329579537729481398e-01,3.638635029546968130e-02,3.466496050201458567e-01,4.121068293833284879e-01,-4.916925590339577511e-03,-6.417077137761625222e-03
3.090608710320223718e-02,4.026240931126440908e-02,4.888629235426386610e-02,1.306030910662411143e-02,1.358781972093035459e-02,9.715050937011564525e-01,2.973696842369386140e+00,5.818728948128028267e-02,5.824261456232603801e-02,5.532508104575534214e-01,-1.009733855875472930e+00,-1.000000000000000000e+00,1.008422762115831706e+00,1.000000000000000000e+00,-3.661218617058783781e-03,-4.359055784852731813e-26,7.521066567350094718e-04,2.794673692806343338e-25,-3.151567168314485046e-04,-5.512575211577335633e-26
3.097958742279827843e-02,1.772513557306246157e-02,1.268984590693473212e-02,2.768712822435214979e-03,1.801265546097385005e-03,6.812728165826986704e-02,3.418825609471572324e+00,2.162860680343769559e-03,2.087850304374270181e-03,7.501037596949937658e-01,-4.589602272268184513e-01,-4.619720488992118401e-01,4.618420338197803954e-01,4.619720488992118401e-01,5.095966362856658716e-01,6.074409783293002185e-01,3.712083765026399917e-01,3.702135115295100420e-01,-8.440279398772747646e-04,-1.144907265451368481e-03
1.048003312601989735e-02,2.881125334647793856e-04,6.196104021974390211e-03,1.335598842500822225e-02,1.406978215816532402e-02,-6.125960857904844126e-02,1.987039258687979260e+00,9.734940203691370281e-03,9.353193664042955269e-03,3.817465396484150286e+00,-4.409759890252142878e-01,-4.436007600755520475e-01,4.410305908842886424e-01,4.436007600755520475e-01,4.628578751565154414e-01,3.960909081317142144e-01,4.679563837892532496e-01,4.147580454349996670e-01,-4.866850258540611485e-03,-5.235074828651613624e-03
1.199306844740404866e-02,2.966876249000542642e-02,2.088507130062432909e-02,1.380709771211225539e-02,9.215759373580222763e-03,1.357837924017573084e-01,1.375342530376962635e+00,3.880518187999553587e-02,3.867281018020075206e-02,1.323716997947838037e+00,-9.773057310530730568e-01,-9.829115799893306527e-01,9.781711524076266429e-01,9.829115799893306527e-01,5.495821620533578727e-02,4.016545974773163413e-02,3.267549700290781761e-02,2.348357361896150075e-02,-4.877148009188009932e-04,-4.070462077261301258e-04
2.039057252202531798e-03,1.649923424025862700e-02,2.921992723677326043e-02,1.251317337937019741e-02,3.620108653177629091e-03,-6.145464465136557530e-01,1.070906740723178707e+00,4.365710861931384329e-02,4.369147195863564564e-02,3.436333932180235529e-01,-9.950747439819886964e-01,-9.975359313637207626e-01,9.966546227009361880e-01,9.975359313637207626e-01,2.626494771144114934e-02,7.782112066997772665e-03,3.164370967178604943e-02,5.972083485696944027e-03,1.690962879757649064e-04,-2.391943920186077887e-05
1.035856690076274352e-02,1.262155712920944896e-02,5.927921649159506590e-04,2.543967756961974282e-03,1.052180551630691602e-02,-2.528682946142346566e-02,2.574065692845965536e+00,8.376917111050702705e-03,8.489345509148940594e-03,1.124283980982378806e+00,-5.567523314631759312e-01,-5.649341012756515790e-01,5.567330573825827189e-01,5.649341012756515790e-01,1.508544017960659067e-01,1.630067264800151017e-01,5.601152796041348747e-01,6.140897380177566811e-01,-1.619987172613046936e-03,-1.552731306708788478e-03
2.612474502397377912e-02,-9.559783640368817517e-03,7.692841799834202951e-03,4.861222525479113460e-03,8.183255709253763749e-03,-5.211703983583965138e-01,3.441983523569069003e+00,1.112906249753041043e-03,9.443257203211735673e-04,1.685805294318674763e+00,-9.608879262135905375e-02,-9.460634578759807845e-02,9.663124956789256870e-02,9.460634578759807845e-02,2.121956054480539366e-01,2.482592431828359869e-01,2.936625796188612192e-01,2.915310955255209224e-01,-9.853153704877755034e-04,-1.082161684306637067e-03
1.330385710107773699e-02,1.968275807846227299e-02,2.696358767100822534e-02,1.312532195928233988e-02,1.298268984479593324e-02,3.242324201660236049e-01,1.794381750223635608e-01,3.326341113856804560e-02,3.334248877281290740e-02,7.907763424486180526e-01,-1.005483531698487365e+00,-9.999998928312173740e-01,1.005728510486946892e+00,9.999998928312173740e-01,-2.710161922455049666e-02,1.431384933236488367e-07,-2.512189637053067331e-02,1.401061933951635903e-07,-2.306533624061263103e-04,-2.735679816057506066e-09
4.355053003109402021e-02,-9.980671875049737518e-03,1.928466393000136114e-02,9.209841557858654965e-03,1.281679960920864905e-02,-8.589772383508622600e-01,2.372666963331025336e+00,2.163120769088720807e-03,2.497879927505525233e-03,3.347591584168044143e+00,-1.504683665325117770e-01,-1.478055340254462724e-01,1.516716612873207637e-01,1.478055340254462724e-01,2.736665308714756883e-01,3.382558929037253748e-01,2.783218205171607007e-01,3.467655512647181415e-01,-8.811086260078531069e-04,-1.974756586353613487e-03
3.834333637139832746e-02,2.392571890746335306e-02,4.090129618396420863e-02,6.258656560643793137e-03,1.229833933017788518e-03,4.377843464171013999e-01,4.372752093164428366e+00,2.661929059706887382e-02,2.654780665444959539e-02,7.148394261927842885e-01,-9.658060201343969808e-01,-9.851399694509617166e-01,9.647606551359566573e-01,9.851399694509617166e-01,1.537776243540077969e-01,7.712791875123743701e-02,8.601072303200139879e-03,-2.036124128473020337e-02,1.843529852255418149e-04,-1.037824340215920665e-04
2.107108658868071804e-02,-3.811469109236025228e-03,4.765777289365141778e-06,6.060045993471518608e-03,2.308145203676404897e-03,7.859964963659606951e-01,4.814408158444237751e-01,5.584876530354814059e-10,0.000000000000000000e+00,5.584876530354814351e-06,-4.117721126840668511e-07,0.000000000000000000e+00,4.161449693839926905e-07,0.000000000000000000e+00,4.514593217196968623e-07,3.204035725889678389e-15,-3.054403992778155890e-08,-1.852632406199169404e-15,-2.041451573381856364e-09,-1.055532354974343906e-17
-3.529499673931463764e-03,1.168856790124352986e-02,-6.875589008742790872e-03,1.137074106123894465e-03,7.188495080793545940e-03,-2.205902975616816919e-01,1.018083704228933017e+00,9.042796847187364179e-03,8.864020844346433281e-03,1.787760028409308921e+00,-8.389167099454183374e-01,-8.641705875422653893e-01,8.400786848800616546e-01,8.641705875422653893e-01,5.617528330117871338e-02,7.963765528644974057e-02,2.490235079225011638e-01,2.175896772210980101e-01,-1.148102855722221265e-04,-2.390736135302804193e-04
3.261842752702567155e-02,-7.278134226577319746e-03,-4.465492808867730333e-03,1.345358296213168200e-02,1.319726927225592719e-02,-9.717222728010390664e-01,6.938818609091488288e-01,1.809327052543990106e-04,1.809496621728440280e-04,1.695691844501735074e-04,-2.377243953169800444e-02,-2.208027780981880461e-02,2.420030232471404377e-02,2.208027780981880461e-02,5.724570943791827682e-02,4.354962708259804693e-02,5.974088844701443135e-02,4.353761511927517480e-02,-3.134510306623566780e-04,-2.942522100706453959e-04
-5.788207910233933440e-03,-7.673122511403252313e-03,2.352104662161783044e-02,9.426729853335390208e-03,1.471849470948288774e-02,-5.611225790864057261e-01,9.873422904621494967e-01,2.335328730154711402e-02,2.336744166098385714e-02,1.415435943674311914e-01,-8.516644757978412139e-01,-8.446865804197229988e-01,8.529509917450869283e-01,8.446865804197229988e-01,2.132061486002201078e-01,1.952483435265857659e-01,2.274630944721485748e-01,2.208879349795548619e-01,-1.138777654251804314e-03,-1.531763732264209994e-03
