F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
2.443516501907085775e-02,2.171628734156859364e-02,2.171628734156859364e-02,9.606301089580007724e-03,9.008818823416069738e-03,7.403624720288823902e-01,2.860720378446923728e+00,4.579563997394164041e-04,2.244839354973605515e-04,2.334724642420558549e+00,6.629304820049508606e-02,4.756956930098667213e-02,-6.609117551877290164e-02,-4.756956930098667213e-02,6.096481398182850009e-02,7.313966798403122305e-02,7.277471918293823561e-02,4.724047260210099963e-02,-1.253222032401702648e-03,-2.155487903571519023e-03
4.023062488449403312e-03,3.002992874870848844e-04,3.002992874870848844e-04,1.658906469837874691e-03,7.750362531903907427e-03,4.278015683596969598e-01,2.411361592641974028e+00,6.631720337813559914e-03,6.378147522548089678e-03,2.535728152654702416e+00,6.460331019190711510e-01,6.202619902685091446e-01,-6.464185639085386903e-01,-6.202619902685091446e-01,-7.961621826445201833e-02,-1.360461010057777420e-01,3.893238761848668017e-01,5.781679221665664281e-01,-1.432531390841988890e-03,-1.055804043527973140e-03
4.723192317062829826e-02,2.012305610808017703e-03,2.012305610808017703e-03,6.468585310379203028e-03,1.317930383559196049e-03,4.226197231991113412e-01,1.145238562437443375e-01,4.320488216161607470e-02,4.320731194901225591e-02,2.429787396181215531e-02,9.687057297526269206e-01,1.000000000000000000e+00,-9.819668409567202660e-01,-1.000000000000000000e+00,6.062791142420403956e-02,6.390656106445796444e-99,1.077621721165581900e-02,-1.530554230810976653e-99,-1.010163836419899851e-04,-9.215991079858838125e-102
2.880027219593384036e-02,2.198756914789458394e-02,2.198756914789458394e-02,3.559808840261709413e-03,1.192068854901967567e-02,-3.026611996774863922e-02,3.900465861182096816e+00,4.432238933096009983e-03,4.093950955914822838e-03,3.382879771811871272e+00,2.649890128124608446e-01,2.700868158567018562e-01,-2.673831443451069600e-01,-2.700868158567018562e-01,2.031275656911458727e-01,2.041355835038758948e-01,4.781609401224191647e-01,6.262892060644806858e-01,-2.672253563183213474e-03,-2.209499943583857935e-03
3.384869734179296596e-02,2.847274880908994693e-02,2.847274880908994693e-02,1.154903666254362277e-02,3.441282130193418047e-03,-9.106885640266100257e-01,8.727120977740641106e-01,3.945704422779162338e-04,2.671331681680791988e-04,1.274372741098370287e+00,6.279964996047129877e-02,4.686821846791006108e-02,-6.222905283628370199e-02,-4.686821846791006108e-02,1.514992475032081454e-01,9.106503653184527813e-02,1.509514492750583803e-01,8.657401299223511926e-02,-5.147663940835295326e-04,-2.464924984977480285e-04
5.343369160711822913e-04,1.901085704963593331e-02,1.901085704963593331e-02,3.933811394928043124e-03,1.236277913365963280e-02,-8.376665073546285534e-01,4.058323777797465226e+00,1.908294587549667605e-03,1.870635700061236027e-03,3.765888748843158051e-01,1.285012177169605752e-01,1.195175723825840225e-01,-1.277696741256675872e-01,-1.195175723825840225e-01,3.027888706687881792e-01,3.633236175527130296e-01,2.880797730508778964e-01,3.981135128275452018e-01,-6.175850731096359974e-04,-1.236517427146092496e-03
5.104792147377256589e-03,3.462636581941148928e-02,3.462636581941148928e-02,3.960748530685161660e-03,1.278328737311366578e-02,5.242730049419863647e-02,4.208475255585372388e+00,9.273769841766096129e-05,8.003338546273947008e-05,1.270431295492149004e-01,1.175132005053406391e-02,8.847097109585214114e-03,-1.166925903474981541e-02,-8.847097109585214114e-03,1.662568923602263105e-02,1.226081826843521648e-02,4.485000316662595549e-02,4.685761964809483787e-02,-2.220670487960296356e-04,-1.886557670408150079e-04
-8.642697347654597351e-03,1.195306661804512900e-02,1.195306661804512900e-02,1.388393870779417241e-02,1.054685087118739303e-02,7.151299372114556796e-01,3.409907678933269182e+00,2.827755253527338385e-04,2.483330014209827389e-04,3.444252393175110116e-01,3.355284425199141912e-02,3.494721215955205046e-02,-3.335684489514439272e-02,-3.494721215955205046e-02,5.962305146141141932e-02,9.293469290158228036e-02,4.639946030099506569e-02,9.057140417538991212e-03,-1.090113674806487791e-03,-2.145935068260061088e-03
1.289901794671811756e-02,2.852803258829137573e-02,2.852803258829137573e-02,1.498745950442657501e-02,1.613173814741514353e-03,9.362525876713232442e-01,2.199468499923450393e-01,2.424243106848161922e-08,1.286913455910626132e-15,2.424242978156816296e-04,7.514038148855763602e-06,1.475070648924410411e-12,-7.376007464674053735e-06,-1.475070648924410411e-12,1.591063847991679977e-05,4.919776267873116992e-12,1.481076353581147969e-05,-4.533466729315963274e-12,-6.625196490536721136e-08,-8.825867455115844660e-15
2.907072010957378189e-02,1.098302857954350752e-02,1.098302857954350752e-02,1.052416320208491435e-02,1.614399861500175103e-03,5.984711108544855662e-01,2.203846362599553854e-01,7.334967178901327309e-03,7.217815701371335831e-03,1.171514775299914879e+00,8.949281695147472959e-01,9.416857250662641343e-01,-8.893900382032906560e-01,-9.416857250662641343e-01,1.599912939068564022e-01,5.419250225938235244e-02,1.475812925078254234e-01,-2.655768229345062403e-02,-5.674171484920539042e-04,-9.633214910632908893e-05
1.588152859669916123e-02,2.423969620051923818e-02,2.423969620051923818e-02,1.414032261590578848e-02,1.122935958710465868e-03,-6.950311284759415065e-01,4.489691839954422503e-02,1.412741739449996187e-05,1.113043473097079972e-28,1.412741739449996092e-01,3.402264720272368988e-03,3.685826328205276114e-25,-3.356590280194392002e-03,-3.685826328205276114e-25,8.948927882766367567e-03,8.103393369145144519e-25,8.345915118636136262e-03,5.947366411479037722e-25,-3.407416403227867869e-05,-8.623611365251362765e-28
3.496328861561413121e-02,2.265602834926246437e-03,2.265602834926246437e-03,1.238256463725261047e-02,1.418843411463240750e-02,9.409343276087589469e-01,4.710213009931957906e+00,3.037400875251643900e-02,3.043866099869486572e-02,6.465224617842670884e-01,9.581907144328243309e-01,9.978905318417387038e-01,-9.569382802603010330e-01,-9.978905318417387038e-01,1.189173959370367212e-01,-2.852153228586545158e-03,7.638438531009474064e-02,7.477254625003842969e-03,-5.809571705732771187e-03,-5.177538041666366296e-04
2.271607469664786022e-02,-5.796798898598977921e-03,-5.796798898598977921e-03,1.190834065140881221e-02,8.663083881403941394e-03,-8.488597517192023600e-01,2.737268308795592908e+00,3.668991434761036119e-02,3.680121317932569247e-02,1.112988317153312812e+00,8.402665742267205751e-01,8.525439018825686777e-01,-8.408522735019231531e-01,-8.525439018825686777e-01,3.245753797999939017e-01,3.710272169031995637e-01,3.614549178461988199e-01,3.615793950703680704e-01,-1.804904426457519659e-03,-1.987129945152431819e-03
2.838934471115291125e-02,-9.796906171172228492e-03,-9.796906171172228492e-03,1.097569841103146135e-02,8.791551173047286449e-03,9.553928481063671541e-01,2.783140308147384889e+00,4.781429042014598979e-02,4.798315705349737170e-02,1.688666333513819229e+00,1.014425574633415650e+00,9.999999999999981126e-01,-1.008165606664444880e+00,-9.999999999999981126e-01,3.945841951924933255e-03,1.754826744471584317e-14,-1.281193977974024178e-01,-1.154225385569357543e-14,-5.965899330855729083e-04,-6.572540078956325277e-16
3.659600889010140162e-02,4.851789840720337199e-02,4.851789840720337199e-02,1.747019224178271261e-03,1.423038947238514443e-02,-2.713232274972607883e-01,4.725194069460952662e+00,3.574994554714039743e-04,3.758575298367937997e-04,1.835807436538982595e-01,3.130668637706599672e-02,3.014647288694603106e-02,-3.121818146464511862e-02,-3.014647288694603106e-02,7.356886957091789137e-02,5.627095464051212054e-02,7.684904673478759607e-02,1.475432223653596886e-01,-2.258500220258448398e-04,-2.494517378312022032e-04
1.855140833890349394e-02,4.712307416608083055e-02,4.712307416608083055e-02,2.915583465000477163e-03,1.184450321138627929e-02,-1.813602031428752648e-01,3.873262253837144176e+00,8.235205731286759703e-06,8.643839705461049851e-06,4.086339741742901072e-03,1.424848641744617776e-03,1.230075563412019908e-03,-1.414048552894916697e-03,-1.230075563412019908e-03,2.160229192917960308e-03,3.194000004284608049e-03,6.144442828136559287e-03,7.804608973504716281e-03,-2.611776876572910577e-05,-2.178255636605994192e-05
4.711542518381829636e-02,4.259438220086315258e-02,4.259438220086315258e-02,2.589873013512361717e-03,1.291064211921938779e-02,-1.475009662364024088e-02,4.253949996712694137e+00,1.187419384415077999e-03,1.003304465014344523e-03,1.841149194007334788e+00,8.890239327218178722e-02,8.107049465848387149e-02,-8.962527481872124835e-02,-8.107049465848387149e-02,1.299096780576894095e-01,6.521018169874494286e-02,2.213676424105831264e-01,3.037062589695314063e-01,-1.067701409690124167e-03,-7.842401814871152255e-04
5.879987440389233475e-03,9.901648146077411325e-03,9.901648146077411325e-03,5.326245694005820111e-03,1.250720876437496840e-02,-4.383680895944020994e-01,4.109895472365033164e+00,7.134228628637687315e-03,6.854845816300062303e-03,2.793828123376250083e+00,3.217778538613972894e-01,3.298258436519680981e-01,-3.229536572883183188e-01,-3.298258436519680981e-01,4.923212510394138208e-01,5.087572777992519502e-01,5.494522561820331941e-01,6.985848568767223377e-01,-2.857512455528857676e-03,-3.135497332246632660e-03
2.054761504045528320e-02,1.476109959886760629e-02,1.476109959886760629e-02,8.433631958869668155e-03,9.786296311206334891e-03,-7.563223847042421788e-02,3.138335375694318863e+00,5.629321611687196185e-03,5.647502586342420354e-03,1.818097465522416911e-01,3.501746005114279581e-01,3.526237242691711016e-01,-3.514535606956191716e-01,-3.526237242691711016e-01,4.114029110656868271e-01,4.506626512382697625e-01,5.070802162380533273e-01,5.120865727066681306e-01,-4.630817065083555478e-03,-4.054485111320639372e-03
-2.999071365475740672e-03,4.415784185425881969e-02,4.415784185425881969e-02,1.200053196652024713e-03,1.374582130135795430e-02,8.789412942375369742e-01,4.552168620392030185e+00,9.127959597077872423e-08,2.649251232431894375e-06,2.557971636461115611e-02,1.962785188402253880e-05,3.772899522840914249e-04,-1.941265997443287485e-05,-3.772899522840914249e-04,2.084668377964938072e-05,-2.501557297877095559e-03,8.595521587521977205e-05,2.917497017446031397e-03,-4.233465982713945277e-07,-3.792138833104729929e-06
2.202864807252952195e-02,7.018592755653906348e-03,7.018592755653906348e-03,5.827706288915355387e-03,6.057349981238534069e-03,7.153798788068428394e-01,1.806835182586530975e+00,8.592529242366739317e-03,8.252138122200922132e-03,3.403911201658171848e+00,8.439795994749025310e-01,9.073354967459934528e-01,-8.422636553847783203e-01,-9.073354967459934528e-01,4.646962202404979897e-02,7.426320811167762270e-02,1.343736091382900510e-01,9.383910559913477556e-02,-2.026239195372292988e-03,-1.754232578239764331e-03
2.494045483310509265e-02,4.733319617155874737e-02,4.733319617155874737e-02,1.351949948470270585e-02,1.417168338457700308e-02,-4.932100423239065279e-01,4.704231802821460917e+00,1.624250809182479311e-03,2.152863686635837683e-03,5.286128774533583652e+00,9.949136221771416599e-02,8.956282254123944242e-02,-9.974663656421174640e-02,-8.956282254123944242e-02,2.339356817049303983e-01,3.007824011988188828e-01,2.639650297466765716e-01,3.056297419871291665e-01,-1.438399791827863622e-03,-2.809878454082071451e-03
3.464692007662553697e-02,2.503042939264811528e-02,2.503042939264811528e-02,5.954966318615408268e-03,4.343286283860185379e-03,9.303054962366570368e-01,1.194792009501218999e+00,5.180760884465228697e-05,3.399126137370302754e-12,5.180760544552615032e-01,1.575754821231690334e-02,7.476580114252244070e-09,-1.566410425859926514e-02,-7.476580114252244070e-09,7.651334806256829615e-03,3.661760489722025510e-08,1.104133314027095671e-02,-2.288910367981466123e-08,-4.556492881101964541e-05,-4.947192642047901840e-10
8.946439320535135367e-03,2.991526814662749667e-02,2.991526814662749667e-02,9.656200654645230586e-03,1.316738867729651957e-02,8.294817643197749391e-01,4.345626856986093856e+00,4.642270011971928972e-05,2.210490784012196720e-06,4.421220933570709222e-01,4.800814183276452644e-03,5.360397884117065618e-04,-4.816107953402304180e-03,-5.360397884117065618e-04,4.855649790591203582e-04,-6.702628308487068110e-04,1.675706642812275354e-02,2.730881925496425697e-03,-2.247924550719157771e-04,-6.732074015329687336e-05
4.743499862453178298e-03,2.698080777395019114e-02,2.698080777395019114e-02,6.066719319358406838e-03,5.156378475964886084e-03,-2.150545576951348181e-01,1.485124000096318841e+00,6.858202094136781859e-08,4.367567915455414173e-09,6.421445302591240276e-04,1.826583523219059893e-05,2.041686249013958956e-06,-1.807612411804575424e-05,-2.041686249013958956e-06,3.557994234937261302e-05,9.790786200489491286e-06,5.574370568521743314e-05,8.815793163842128860e-06,-2.241614118007351851e-07,-4.268317361808749675e-08
2.530001594559743924e-03,3.066957865301648406e-02,3.066957865301648406e-02,7.732415358541493665e-03,1.181768182509056880e-02,5.161012727551042012e-01,3.863685103116268671e+00,2.037238712904205706e-05,1.025810684119575929e-05,1.011428028784629729e-01,2.899341132434116348e-03,1.761279025195912991e-03,-2.889601552142900733e-03,-1.761279025195912991e-03,2.368384601094183830e-03,1.768640675040059366e-03,1.176101915950178954e-02,8.475568766220813524e-03,-9.019379180781791612e-05,-9.895153059593090239e-05
-7.801274920187104001e-03,6.969933458377472468e-04,6.969933458377472468e-04,1.216050288295647541e-02,1.739500532059214989e-03,6.502256989245360774e-01,2.650545114117154322e-01,3.784020642728537628e-04,1.304764623740711077e-04,2.479256018987826327e+00,9.558519241413718226e-02,5.393312143952880972e-02,-9.493142968962656192e-02,-5.393312143952880972e-02,6.953880658403469028e-02,5.599012160303774854e-02,6.820512954348786905e-02,-3.130922389052543525e-02,-3.088092687944611939e-04,-1.073826824818522376e-04
2.199438975313260797e-02,-9.298680319201817895e-03,-9.298680319201817895e-03,1.200591278891564558e-03,8.152506431883713156e-03,8.808901567150861922e-02,2.554955689499048610e+00,4.030456974375254409e-02,4.059496309763745842e-02,2.903933538849143403e+00,1.010814578832035959e+00,9.991007367288676777e-01,-1.014302416920531247e+00,-9.991007367288676777e-01,7.129421483051691377e-02,2.895191164506410856e-04,-8.234930336593095090e-02,4.828917651514694036e-03,6.138119795833967343e-04,-5.873754064030353223e-06
-4.094119498185164359e-03,2.967385632915800486e-02,2.967385632915800486e-02,1.215574084533600427e-02,9.790785789331308414e-03,2.051738599692476406e-01,3.139938440061943670e+00,1.054334579445991202e-05,4.041133525310368991e-05,2.986798945864377886e-01,1.905236598449199306e-03,5.154329747588550989e-03,-1.877331008116793574e-03,-5.154329747588550989e-03,4.324806459553205001e-03,1.913962037712204495e-02,6.360023485703887938e-03,1.376347064433868991e-02,-4.411308173619835158e-05,-2.244903836734808038e-04
3.537038594324924679e-02,2.379878225793918833e-02,2.379878225793918833e-02,1.007952978126465046e-02,8.893384998401237390e-03,2.318849672516192228e-01,2.819502257643413223e+00,3.041608504828108902e-03,3.247171514106106296e-03,2.055630092779973772e+00,2.652389704140041826e-01,2.684928125577753510e-01,-2.655675447092271102e-01,-2.684928125577753510e-01,3.281972648132665538e-01,3.763291412277188219e-01,3.323788524717178894e-01,3.077411236156907259e-01,-4.414795596335766362e-03,-4.207728969661058034e-03
4.627176540975124625e-02,-6.617664857481848212e-03,-6.617664857481848212e-03,8.434062303832626575e-03,1.031371824167647000e-02,-4.590327999226140321e-01,3.326662677867191054e+00,5.929119981831730557e-02,5.973397340661271843e-02,4.427735882954128677e+00,9.377023823001578995e-01,9.790096120294368154e-01,-9.472947984882568173e-01,-9.790096120294368154e-01,1.231603015684400865e-01,7.551891155696635605e-02,2.730992429065647042e-02,8.135030167755449848e-02,-4.314788730112476076e-04,-4.988556205432407957e-04
3.299890943748350763e-02,6.082969183050736597e-03,6.082969183050736597e-03,1.398826559322010471e-02,3.232587029280566560e-03,1.108218869202626244e-01,7.981930399552538136e-01,2.121747867607902405e-02,2.108191436307347774e-02,1.355643130055462997e+00,9.249397750115901928e-01,9.520610176923286483e-01,-9.243580082351199323e-01,-9.520610176923286483e-01,9.951114597783006221e-02,8.671934992413377064e-02,1.428053755630504240e-01,1.070394212903122769e-02,-1.286339717800781058e-04,-2.876957738524856477e-04
3.184769557418754699e-02,3.065286260367846433e-02,3.065286260367846433e-02,6.989186135716826329e-03,1.484769668685825134e-02,5.005435593112324000e-01,4.945616838400314741e+00,2.297998408116103727e-03,2.250298245158480724e-03,4.770016295762300462e-01,1.340438027084701056e-01,1.515236100047558376e-01,-1.367059521479901119e-01,-1.515236100047558376e-01,-5.773506104818756923e-02,-1.796951255447063953e-02,3.745336843604804011e-01,4.606423239281497439e-01,-4.714465750755947142e-03,-4.211921622302947435e-03
-3.770978137964744147e-03,-1.463183855682911524e-03,-1.463183855682911524e-03,3.977261390752648285e-03,1.000262679085072923e-03,3.491615805841208342e-01,1.093795196162789625e-03,1.604903677763406134e-03,8.214368302511028286e-17,1.604903677763324055e+01,3.568988051058074595e-01,4.701008995383938592e-12,-3.564104616883098098e-01,-4.701008995383938592e-12,-2.462276286046418891e-02,1.047155559890136737e-12,7.901502024563319612e-03,-1.121170316020250225e-13,5.884319100714860033e-05,-1.148262429640156959e-15
