F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.723530269771076207e-02,-9.827437310005572926e-03,-9.827437310005572926e-03,1.341220986711166852e-02,9.231010524040638571e-03,2.623951067187377806e-01,2.940058686405653265e+00,5.685739026502634880e-02,5.696787998619452092e-02,1.104897211681721281e+00,9.873151877934115417e-01,9.904954330746796876e-01,-9.740237513733592811e-01,-9.904954330746796876e-01,3.889260362467682891e-02,3.396092781863707666e-02,-1.201035484431317753e-02,1.765008008305603976e-02,-3.270026575476452503e-04,-3.825867666661441160e-04
2.079440565930887330e-02,4.116481247894417800e-02,4.116481247894417800e-02,1.181723386179196408e-02,1.075608526702720100e-02,-8.141670286447725280e-01,3.484619303562069614e+00,1.178001277534559054e-03,1.090268860938980186e-03,8.773241659557886596e-01,6.893851185718476160e-02,6.262239431001367929e-02,-6.785129200071510214e-02,-6.262239431001367929e-02,2.149710603950042986e-01,2.200134232174025262e-01,2.368910443908624486e-01,2.179047018248599921e-01,-1.621357371072284365e-03,-1.359221689753658353e-03
-5.869005615826325753e-03,4.098807967370141081e-02,4.098807967370141081e-02,5.902832694243964617e-03,9.646115773894271828e-03,2.102745157049388247e-01,3.088280910978389748e+00,4.172286779353392295e-11,1.604638077981973659e-09,1.562915210188439726e-05,1.468566163096958384e-08,4.720444035079005636e-07,-1.399471135322153138e-08,-4.720444035079005636e-07,2.275925609212923693e-08,1.605465395532948326e-06,7.158999994599211502e-08,3.482714051472632486e-06,-3.980902957421359905e-10,-2.359381590395648288e-08
2.074178778521287847e-02,1.294035948154955394e-02,1.294035948154955394e-02,1.327354736791785950e-02,1.226103080537231660e-02,-6.240233591328498974e-01,4.021992356861158413e+00,1.598333904073317990e-02,1.595733848258916454e-02,2.600055814401536214e-01,4.641258234748751876e-01,4.556721377954597862e-01,-4.597419407162138261e-01,-4.556721377954597862e-01,7.210356716020600576e-01,7.229518727689925317e-01,7.852929841888827145e-01,7.097992369991361628e-01,-5.626176814031147271e-03,-5.622944302605201693e-03
-3.081073003676659816e-03,-6.244781881419596628e-03,-6.244781881419596628e-03,5.260531515867097017e-03,1.387792582306681538e-02,8.015963399015679780e-01,4.599339370679357941e+00,1.425655180863859804e-02,1.419499422326984603e-02,6.155758536875201026e-01,6.782348800600618288e-01,6.670529137576000078e-01,-6.729847413998417682e-01,-6.670529137576000078e-01,-6.283162711366785391e-01,-4.498458576986890112e-01,5.705485568232854243e-01,7.411382285182377405e-01,-5.382065145496001644e-03,-5.600498572587975059e-03
4.488613969369686235e-02,3.945350545920316143e-02,3.945350545920316143e-02,1.399130322868627182e-03,6.148925276784681510e-03,6.328529868035726036e-01,1.839534104189044283e+00,8.184940446519447533e-09,2.197002949278965139e-09,5.987937497240482492e-05,4.035070801282089904e-06,1.522426999916194909e-06,-3.964980983343643270e-06,-1.522426999916194909e-06,-5.046668761652601588e-06,-4.659602035279723424e-06,9.492537757342358668e-06,9.840855700583552241e-06,-6.915605996345794641e-08,-1.608485497311819003e-08
3.036487210731984854e-02,6.090531429878710476e-03,6.090531429878710476e-03,2.479380970575022908e-03,1.395153950758581951e-02,2.341667485924969760e-01,4.625624714172965390e+00,2.295826547771953607e-02,2.293634504037700764e-02,2.192043734252843712e-01,7.268665786025571007e-01,7.331242763564205234e-01,-7.219106230662131196e-01,-7.331242763564205234e-01,-1.471901642476572576e-02,-4.098339563215139952e-02,5.232364408194482008e-01,6.957631084595782278e-01,-1.823590393279791479e-03,-1.799966819282523616e-03
4.275090656129054700e-02,2.223670922585303800e-02,2.223670922585303800e-02,4.831242683475218611e-03,7.742253569786450816e-03,5.410014768121171880e-01,2.408466113954462084e+00,3.180732031018912182e-03,3.247868657562145902e-03,6.713662654323372392e-01,4.520780507196980325e-01,4.326490875601296526e-01,-4.509774084366581226e-01,-4.326490875601296526e-01,9.244791132388274768e-02,5.994342206008330953e-02,3.257819168388617070e-01,4.783504702641516171e-01,-3.193063523666150264e-03,-3.488818300836432455e-03
4.537922423807786571e-02,4.735219529720625584e-03,4.735219529720625584e-03,1.378786553869502246e-02,1.433727472650815626e-02,4.013461053192144412e-01,4.763359739843877172e+00,3.868171914185836863e-02,3.836027054522003071e-02,3.214485966383379356e+00,8.657999017296246214e-01,8.574123870494263500e-01,-8.592942419668370135e-01,-8.574123870494263500e-01,3.174636574872309880e-01,2.566727977442718189e-01,3.190607649621202691e-01,2.812712585443798430e-01,-5.466209278306304736e-03,-6.315827366075532287e-03
2.865313578745608269e-02,6.094806462997991864e-04,6.094806462997991864e-04,8.441001382781344875e-03,1.268741278516137896e-02,3.115524001867664428e-01,4.174241179501552601e+00,2.949414622964265792e-02,2.944731980513029188e-02,4.682642451236604386e-01,8.550505703378121769e-01,8.517111052622785561e-01,-8.497751136754370105e-01,-8.517111052622785561e-01,1.657560036100558520e-01,1.649301257631560491e-01,2.932501403451628352e-01,3.695909783918266411e-01,-3.691131655354883481e-03,-3.935447348883678795e-03
2.365540295592204537e-03,1.459691180324045566e-02,1.459691180324045566e-02,7.436633763556623096e-03,1.086294303049375673e-02,-8.822038902962163753e-01,3.522775157817020553e+00,4.093897042192237538e-03,3.979407819838246679e-03,1.144892223539908604e+00,2.059246295380234570e-01,2.106134336155055242e-01,-2.030059180675526098e-01,-2.106134336155055242e-01,5.028287015553197792e-01,5.189261619504008660e-01,4.976107342299564418e-01,5.312318082679455822e-01,-2.830028604374580821e-03,-2.463036319766318503e-03
-7.644199154904087780e-03,2.868837232875971754e-02,2.868837232875971754e-02,1.896943313825452714e-03,6.558833136325834326e-03,-3.769810306749581397e-01,1.985900489178060502e+00,6.799495269208779643e-12,5.715620167549054850e-13,6.227933252453874281e-08,3.055311557376043500e-09,3.505873927117981919e-10,-2.930936337879745471e-09,-3.505873927117981919e-10,3.588087475108868741e-09,1.823346625180754758e-09,1.238693304247258662e-08,3.035341740885072379e-09,-1.534376196631358895e-11,-5.191806878981888012e-12
-9.354381311163575963e-03,1.033730044528301771e-02,1.033730044528301771e-02,4.667421244212413035e-03,1.166066987642455643e-02,3.948053144505407897e-01,3.807620622303311109e+00,6.762142606115318809e-04,7.071399874689785143e-04,3.092572685744663374e-01,7.451763520947730923e-02,7.544293717057377890e-02,-7.395512896200251429e-02,-7.544293717057377890e-02,-2.990525390377288956e-02,1.650401843124343036e-03,2.397068060977144421e-01,2.542659654897436172e-01,-1.734551073401622429e-03,-1.409509607015389755e-03
3.651336812408475380e-02,3.437867669053489006e-02,3.437867669053489006e-02,1.207241214863445308e-02,1.401703839612955180e-02,4.636934354117172585e-01,4.649012495875117779e+00,1.814777438990529748e-03,2.019502895608240624e-03,2.047254566177108881e+00,1.310185125567810693e-01,1.359688474396144597e-01,-1.292173537501232761e-01,-1.359688474396144597e-01,1.583150961122757605e-01,1.925992971298603473e-01,2.664685403823344179e-01,2.909703318282711448e-01,-6.603157966322411969e-03,-5.848322155651694207e-03
4.498082681542556194e-02,-9.363926902811302994e-04,-9.363926902811302994e-04,4.598567673485555105e-03,7.173038792021105454e-03,1.458798024429326379e-01,2.205215780093821909e+00,4.692988035674765940e-02,4.685370588015647098e-02,7.617447659118842251e-01,9.903774884994193117e-01,9.999649385728276441e-01,-9.823397245155933710e-01,-9.999649385728276441e-01,-6.134155332654607495e-03,9.794487042573601432e-05,-5.889026288015935390e-02,1.792869943661285989e-04,6.255374202429454344e-05,-9.095240369549733041e-07
-5.277261838502100323e-03,3.137872222910471215e-02,3.137872222910471215e-02,2.314269488494469576e-03,8.076588754599697828e-03,2.357124242208725740e-01,2.527847656017420785e+00,5.524194090535944586e-11,5.619167218524292770e-11,9.497312798834817898e-09,2.004172783590536696e-08,2.599605188851531351e-08,-1.938964942622964013e-08,-2.599605188851531351e-08,-8.902692039412626267e-10,1.212651817604987237e-08,9.126308561092001709e-08,2.224653812235612501e-07,-3.802718268992201629e-10,-5.521367967793150353e-10
4.091350718711714296e-02,3.063765624323300935e-02,3.063765624323300935e-02,1.231763269904797078e-02,7.295373222263220811e-03,-6.268030168325228191e-01,2.248897909863845967e+00,3.557387236718656358e-03,3.434031793188813391e-03,1.233554435298429564e+00,2.223308450731129871e-01,2.230626052502525380e-01,-2.206383020380465743e-01,-2.230626052502525380e-01,3.972887182798817696e-01,4.241768216224766075e-01,4.941725607083095051e-01,3.771067989049693425e-01,-2.312822728793830374e-03,-2.256741945256173724e-03
4.420507622380916157e-02,8.117018321685013846e-03,8.117018321685013846e-03,1.022176082127493682e-02,4.159410780130660262e-03,-6.349257157607077762e-01,1.129135320705226375e+00,2.809499104664179431e-02,2.809540414288942342e-02,4.130962476291133445e-03,9.733279048546740198e-01,9.764523878862426676e-01,-9.684466650787632025e-01,-9.764523878862426676e-01,1.038202813939108626e-01,5.729878838004989067e-02,8.302623909537436286e-02,4.743971037482160730e-02,-2.601557743208741079e-04,-1.893963386595236699e-04
2.662091893180595914e-02,2.821401271087454338e-02,2.821401271087454338e-02,1.196442885074518181e-02,3.059246817092956504e-03,1.614541148902803869e-02,7.362982027605492474e-01,1.047960683967840556e-06,7.414259165581306318e-06,6.366298481613465177e-02,4.382264935008398045e-04,2.372697435040100299e-03,-4.302665833853633499e-04,-2.372697435040100299e-03,6.786611806662242764e-04,6.152409864168892871e-03,1.366115523637063392e-03,1.479917924395236437e-03,-2.988290523672474992e-06,-1.889976426560442593e-05
3.150898791383374004e-02,-9.622101274542580601e-03,-9.622101274542580601e-03,1.315237631570566335e-02,6.002155003286528505e-03,7.070198451498457271e-01,1.787126632959239680e+00,5.077784197737288813e-02,5.075337405034075627e-02,2.446792703213185316e-01,9.935227922641065579e-01,9.999402613706788179e-01,-9.805248290925752119e-01,-9.999402613706788179e-01,5.443379372058133360e-03,2.941600013162839035e-04,-5.393342358203438713e-02,-1.088591647829335234e-04,2.733776358540193890e-04,-2.606628136959315797e-06
-3.316106216283271763e-03,-5.229908196657917507e-03,-5.229908196657917507e-03,6.315343002720861902e-03,1.256932773940152778e-02,-8.735094618502383668e-01,4.132076383519160068e+00,1.878772947039110755e-02,1.872110521651657380e-02,6.662425387453374537e-01,5.797967579550464823e-01,5.759583779654706692e-01,-5.730521628674916101e-01,-5.759583779654706692e-01,7.653813322145499587e-01,7.506129500086752282e-01,7.273900803696665696e-01,7.849462957179831335e-01,-3.469102705502575146e-03,-3.445166875236326063e-03
3.030317248476324665e-02,3.475329521664114601e-02,3.475329521664114601e-02,1.098584142400385946e-02,7.133727756962702886e-03,6.721006652486718469e-01,2.191178932646896449e+00,4.587067561355060488e-07,1.822780726473580257e-06,1.364073970338074149e-02,1.653711304235972281e-04,5.685431569430191489e-04,-1.628966371735234909e-04,-5.685431569430191489e-04,5.565434642036855284e-04,2.253855495955376081e-03,2.924168321029099998e-04,-9.095992493837221180e-05,-7.236213627376629651e-06,-2.852968690478380334e-05
2.012032284823069700e-02,1.247456515327758676e-02,1.247456515327758676e-02,4.261040450228502710e-03,8.312344559705239777e-03,5.906873989847534201e-01,2.612029318140463463e+00,2.136972005572851645e-03,2.350571345581559547e-03,2.135993400087079053e+00,3.414331567315149196e-01,3.287425378358595496e-01,-3.399462119541977190e-01,-3.287425378358595496e-01,-2.658443289903082360e-02,-5.628055049153620620e-02,3.326304377958176350e-01,5.026042215104694622e-01,-3.015251408834454180e-03,-3.071721131126276417e-03
6.725119460393726503e-03,-6.289113807591806618e-03,-6.289113807591806618e-03,1.047299664573509564e-02,1.140413831077043139e-02,-3.385603725746270110e-01,3.716020529681527851e+00,2.550996111006837916e-02,2.552074552306826324e-02,1.078441299988408542e-01,7.054271431336348597e-01,7.120039373135667038e-01,-7.004542232938156809e-01,-7.120039373135667038e-01,5.252355210968195909e-01,5.265172862774485374e-01,5.631892498702976146e-01,5.491403609957210552e-01,-4.455523494312913814e-03,-4.387115817903653250e-03
-4.631802993531383000e-04,3.889043637190379987e-02,3.889043637190379987e-02,1.093691436498151273e-02,6.886450757478578683e-03,-3.264418117727955204e-01,2.102883381188243916e+00,4.330611041840076384e-10,6.272730125226421440e-07,6.268399514184581217e-03,2.099815866386770442e-07,1.215257997160156038e-04,-1.997489967018005817e-07,-1.215257997160156038e-04,5.204932078778422460e-07,6.181048005393540616e-04,8.502183255469160563e-07,4.902067811733280388e-04,-2.001710517042749434e-09,-3.530808979863664226e-06
2.364887196633410488e-03,4.578544079314253445e-02,4.578544079314253445e-02,5.564627047783906981e-03,1.435269398670487376e-02,6.758186650569530940e-02,4.768865517109833085e+00,2.390039372934633856e-05,3.301020925377503760e-05,9.109815524428699351e-02,3.190161094611518224e-03,3.301331468983390114e-03,-3.094565936638588380e-03,-3.301331468983390114e-03,7.077042182275112073e-03,6.653351071549132127e-03,1.327779232030921151e-02,2.023908185405643226e-02,-6.278770571748082559e-05,-1.156532781763839040e-04
2.204486493992219298e-02,2.658634767200414306e-03,2.658634767200414306e-03,8.332137972777417523e-03,1.090564342638824027e-02,-8.275029574496950424e-01,3.538022249179629597e+00,2.381022763419344407e-02,2.375641648147287441e-02,5.381115272056966603e-01,6.849125921424360497e-01,6.855194975908949218e-01,-6.796966374810842204e-01,-6.855194975908949218e-01,6.425542402984589785e-01,6.296821261009402093e-01,6.419036110730230726e-01,6.457872364018484301e-01,-3.495375625422813583e-03,-3.296588230509315664e-03
6.337938160248199684e-03,4.650762343827773149e-02,4.650762343827773149e-02,1.836548244923001715e-03,2.981106869281348153e-03,3.547067882130752192e-01,7.083966599669614395e-01,0.000000000000000000e+00,8.551865704677005073e-282,8.551865704677004537e-278,1.440410496043215023e-20,1.251243420915631659e-277,-1.375218752332198189e-20,-1.251243420915631659e-277,4.191851817397528534e-21,1.009641818379981280e-276,4.814842892671748001e-20,3.018924707561009757e-276,-2.774138448039543137e-23,-7.094758605134749919e-279
2.670899856381738630e-02,4.523727352652071043e-02,4.523727352652071043e-02,8.287578735552855042e-03,1.400051189958087527e-02,2.083366305738334479e-01,4.643111356143199586e+00,2.830930714907489709e-04,2.606643734599479946e-04,2.242869803080097535e-01,2.397579506444530092e-02,2.211642388991223729e-02,-2.340856199180921596e-02,-2.211642388991223729e-02,3.737614697945958880e-02,4.147954627520092363e-02,8.667839607744388941e-02,9.479405305097270140e-02,-9.983546788130781384e-04,-8.961276831604197621e-04
1.316979564957175032e-02,4.335002187770053972e-02,4.335002187770053972e-02,5.222617924388011160e-03,7.669147483753895739e-03,7.185935238289997695e-01,2.382362019377551654e+00,2.510414165130954995e-15,2.118516969033668226e-22,2.510413953279258121e-11,8.715066978883254328e-13,2.347653702136324856e-19,-8.371317792044519232e-13,-2.347653702136324856e-19,8.415832306427746833e-16,-1.766428199135035211e-19,3.707477699355790038e-12,2.398799294424117817e-18,-4.747421171852961776e-14,-2.453372536994029947e-20
1.820636908413026528e-02,-7.776053719424007998e-03,-7.776053719424007998e-03,1.410864062591926996e-02,2.926694779648214128e-03,6.552751401529022246e-01,6.889676573901016843e-01,3.376913464088979883e-02,3.375987439303042986e-02,9.260247859368964107e-02,1.010678911303781291e+00,9.994857959851930485e-01,-1.000363365094307566e+00,-9.994857959851930485e-01,-1.288169736138385525e-04,1.489592456385337377e-03,-1.766980687598235580e-02,-7.720348728873192845e-04,-1.449842745571633471e-04,-5.045405431711447446e-06
-2.565794441842576996e-03,1.790913500670508057e-02,1.790913500670508057e-02,1.185277213922561815e-02,8.382861970848778238e-03,-9.581507314447187396e-01,2.637209070876645800e+00,2.077357514799867827e-03,1.900557512602111566e-03,1.768000021977562675e+00,1.202203782355996536e-01,1.189809927319241817e-01,-1.177154346668976559e-01,-1.189809927319241817e-01,3.270083319887293616e-01,3.205808518137753804e-01,3.843129134223035592e-01,3.182397404494781146e-01,-2.140397632510141097e-03,-1.601873513636428497e-03
2.974657538667317691e-02,7.901911019673269268e-03,7.901911019673269268e-03,8.843905738392034144e-03,1.401365254840479524e-02,-6.584756437596374079e-01,4.647803506391112727e+00,2.593060178307703134e-02,2.582033784277249985e-02,1.102639403045314825e+00,6.154347255223385771e-01,6.213720779262282834e-01,-6.112803007272417100e-01,-6.213720779262282834e-01,7.043220038094378799e-01,7.081733720011038624e-01,7.252430928821409495e-01,7.773620501354815415e-01,-4.954486234890024231e-03,-4.856680439473430241e-03
6.271503001676377240e-03,2.949054282346941919e-02,2.949054282346941919e-02,1.199641155576676790e-02,4.361522428902613567e-03,9.580266170765678879e-01,1.201303615863154484e+00,1.495128750429206569e-12,8.476004058408923174e-13,6.475283445883142214e-09,6.497372572840111547e-10,6.232388418281748394e-10,-6.371501987736864185e-10,-6.232388418281748394e-10,2.812391298609476350e-09,4.202861800333883448e-09,5.932619797851590752e-10,-3.833753120490653102e-09,-3.002114961221511963e-11,-2.812815846749958332e-11
