F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.989063324487146012e-02,-8.352355688788703700e-03,2.152484226593678190e-02,7.319938738800572595e-03,7.599426496118823378e-03,-3.877471968872220343e-01,4.866240006246585814e+00,3.911585899734294075e-02,3.786579239280478404e-02,1.250066604538156767e+01,9.010841794951983674e-01,9.097544416645714227e-01,-9.029622596396753575e-01,-9.097544416645714227e-01,3.415237709524487908e-01,2.965098469367852818e-01,3.304449974929976053e-01,3.014518869672380696e-01,-1.613424055766626147e-03,-1.606574809325718792e-03
-7.866394631393019976e-03,4.615610093835446209e-02,-9.078576213645500256e-03,6.667880002673296641e-03,1.260975902325358125e-02,8.715403559473311468e-01,1.860035362764757672e+00,1.195439415685761856e-06,1.349045627956015719e-08,1.181948959406201732e-02,3.115007863124154980e-04,6.257407534158668774e-06,-3.108251226825512717e-04,-6.257407534158668774e-06,3.688220590286720737e-04,-2.238361731268745744e-05,3.824191243257234890e-04,3.520877356348227160e-05,-4.485302343649679132e-06,-4.354483702031213741e-07
4.301711252446551240e-03,2.782544633051795696e-02,3.207128841723524970e-02,1.166928981260613798e-02,1.597599801070222203e-03,4.350641303134337168e-01,1.074907961868116324e+00,1.221468863827808384e-10,1.393996543948949530e-09,1.271849657566168799e-05,6.001521200603440812e-08,6.336569861694591019e-07,-5.980449489253848475e-08,-6.336569861694591019e-07,8.114106826018076150e-08,3.280738182841928731e-06,8.209195407027846596e-08,-1.040130998856466993e-06,-3.278030661894624566e-10,-5.573267414466735158e-09
3.490803890718686964e-02,2.485514355710000817e-02,3.867411231472396571e-02,1.219333895015837360e-02,1.465673553050194505e-02,-4.135685262404302787e-01,3.681200596108660683e+00,7.200700969401585896e-03,6.632977732246394566e-03,5.677232371551913737e+00,2.560248230400796743e-01,2.547227077239203608e-01,-2.560609706408524255e-01,-2.547227077239203608e-01,5.146723305322173925e-01,4.970895827765563491e-01,5.189353010563358959e-01,5.364270801013726331e-01,-5.041338044898415090e-03,-4.866480855708991797e-03
7.054485271053510462e-03,7.077471965188304390e-03,4.771484129404132690e-03,2.987646562553843404e-03,4.151526805205297405e-03,2.622445818885024149e-01,4.231768964730274085e+00,2.489011525233013073e-03,1.732703064252208523e-03,7.563084609808045755e+00,3.415551223716796203e-01,2.995499210003743640e-01,-3.400127955358723253e-01,-2.995499210003743640e-01,4.949502982185645661e-01,3.061433843092575824e-01,5.028765024976953324e-01,5.429901567961250564e-01,-1.432311467544016654e-03,-1.999644189637213992e-03
3.718665324711950548e-02,4.468686094950966720e-02,4.163631482702265241e-02,9.021430381972544293e-03,9.873854192601925345e-03,6.076184279288532331e-02,4.430757258638823859e-01,2.019483520980331143e-09,8.880482353322786020e-12,2.010603038627008257e-05,8.505595517893644826e-07,6.193836410738803518e-09,-8.527696252868301798e-07,-6.193836410738803518e-09,7.730155277014565144e-07,1.569616975272032646e-08,7.829446904966176018e-07,1.738147623588438358e-08,-5.929166340137839661e-09,-1.660227265101119398e-10
2.638598343727682066e-02,2.312929052846256911e-02,9.298222918074505391e-03,1.000785725405392568e-02,8.473271782886076381e-03,-2.619447781101855721e-01,1.633194859142911515e+00,5.425558383670843823e-03,4.862810048173441327e-03,5.627483354974025076e+00,4.072061516187740482e-01,3.739607905304471736e-01,-4.080106942759743616e-01,-3.739607905304471736e-01,3.411256497750758121e-01,4.024638855519622749e-01,3.454908745460276154e-01,3.651841165042791215e-01,-3.043858126511264552e-03,-2.791165013476329827e-03
2.757993891207817516e-02,-4.046024556458309614e-03,2.310833058850468580e-02,1.231939660219879065e-02,6.180734726219123260e-03,2.816831470493479372e-01,3.725641465016882314e+00,1.431685561032856359e-02,1.420880419855516559e-02,1.080514117733979873e+00,6.573276953587139371e-01,6.420243851775712107e-01,-6.535144324656987358e-01,-6.420243851775712107e-01,2.572377160621450720e-01,6.286554681453722093e-01,2.748367127213281469e-01,1.610844327515306151e-01,-4.846777298448725832e-03,-4.525043461514596799e-03
3.151216467565821217e-02,4.739060567495707865e-02,1.649284583849833924e-02,5.496821376190264528e-03,1.486138796382751107e-02,-8.586502295853915001e-01,1.706855614458756332e+00,1.042948784966883083e-03,1.300687707169823374e-03,2.577389222029403015e+00,1.224715981553502198e-01,1.051969950209845212e-01,-1.234700318464932861e-01,-1.051969950209845212e-01,1.940379929519499003e-01,2.195429785006502155e-01,1.935269557282295605e-01,2.354599233107133038e-01,-9.305197493132295059e-04,-9.823085341124206202e-04
-4.114069918124312400e-03,7.738039851359011442e-03,4.967261320481913128e-02,1.473869516371262289e-02,1.455068596007658491e-02,-5.688555857414090422e-02,1.395258863293498353e+00,1.181212167939405913e-06,5.946103120134213396e-05,5.827981903340272440e-01,3.700834256655650793e-04,7.217061914388693544e-03,-3.685891090715475880e-04,-7.217061914388693544e-03,3.647892863675861858e-04,1.728797701085587474e-02,3.681265831498290765e-04,1.709105286819825528e-02,-4.079857176929452832e-06,-2.381759810218863954e-04
3.838141077773001009e-02,2.099695252500133336e-02,2.991803037699286572e-02,1.345353082416011819e-03,3.052091236930536654e-03,-5.603531840571200906e-01,2.643636789094782613e-01,4.518102928463070989e-05,1.249451137210345212e-13,4.518102915968559841e-01,1.440221834473949525e-02,3.952465586928516466e-10,-1.452177462289541178e-02,-3.952465586928516466e-10,7.391963545056607146e-03,9.867595640349153909e-10,6.653949997355577614e-03,1.229077393721644823e-09,-9.892644436431163098e-05,-1.326014677032902978e-12
3.031956171499700092e-02,1.479904949806462762e-02,-6.285593136518091012e-03,1.043504264307527907e-02,6.826088561792569183e-03,9.891531485233135967e-01,4.391416122730736227e+00,2.241491891391651087e-02,2.181388778622885341e-02,6.010311276876574738e+00,9.478949224774071425e-01,9.967960586757412811e-01,-9.437636447897066461e-01,-9.967960586757412811e-01,-8.670893204195671833e-02,1.962805704561812817e-02,-5.425387122042390348e-02,-1.863024428691197748e-02,-3.402972062294236811e-03,-3.796140276540512100e-04
1.093231572060513433e-02,3.039909053129010580e-02,4.614077823343080281e-02,1.984430276482377492e-03,6.633756499754051711e-03,-9.053603860799408487e-01,3.244890972033154686e+00,4.283294322881327382e-08,2.783505252056577397e-08,1.499789070824749889e-04,1.316126210147681872e-05,8.586076686842576041e-06,-1.304769723858057922e-05,-8.586076686842576041e-06,3.740420514361170244e-05,6.580364860671448666e-05,3.751386318445008318e-05,6.942729682832642882e-05,-1.310588565232400080e-07,-1.084122658078759112e-07
2.132834584210872159e-02,3.377379577675782008e-02,2.241260017777701313e-02,5.770530323752205010e-03,1.128244567867190155e-03,6.373387555581579988e-01,3.038605906272191071e+00,7.214574599139925399e-07,9.843571092542152103e-08,6.230217489885709822e-03,2.285011269186285065e-04,4.783685764833177590e-05,-2.277135046170064851e-04,-4.783685764833177590e-05,4.633785173242800062e-04,3.395317635193198296e-04,4.716087608823592769e-04,-1.713662540195734680e-04,-1.864261924797670021e-06,-4.376055130252073181e-07
2.193148853193786774e-02,1.204754754064104628e-02,2.933753531541300613e-02,6.974355984704114046e-03,1.178778453607281021e-02,-5.971114184372942058e-01,6.512110987617961699e-01,3.649777421534100151e-04,4.722282292345669763e-04,1.072504870811569644e+00,7.410960349125216007e-02,7.693005558435023206e-02,-7.450971893391450385e-02,-7.693005558435023206e-02,5.627259089708393919e-02,9.654043522847170766e-02,5.550316187185356381e-02,1.099008007601566805e-01,-3.413167342600449466e-04,-5.663894449781791286e-04
2.688326841996163674e-02,8.107038185632095204e-03,3.896665044403446049e-02,5.433459294919962441e-03,7.006411136513604823e-03,1.255935782990071914e-01,2.054347443195530865e+00,4.050551693613241495e-04,2.203585717657631873e-04,1.846965975955609629e+00,7.030460321640702448e-02,4.501645293114590191e-02,-6.989911296930111095e-02,-4.501645293114590191e-02,1.032863418870951094e-01,7.446917028719189646e-02,1.050764111497680814e-01,1.034244855454856393e-01,-6.343476868377664066e-04,-6.225916630571879610e-04
9.974597576038694152e-04,1.034062030266202740e-02,-8.611242041419267176e-03,1.140905811818483662e-02,1.075532987211160613e-02,-2.627883013941725299e-01,3.268058514062882614e-01,4.105396928751746388e-03,3.662288934871348392e-03,4.431079938803979879e+00,5.107891369013853877e-01,4.710312728322961218e-01,-5.117463735145325598e-01,-4.710312728322961218e-01,1.561558623238824828e-01,1.838071500316275364e-01,1.579343168005278852e-01,1.775844167228817494e-01,-1.430485963320988520e-03,-1.584401509479765055e-03
4.847925140211167133e-02,1.341686138913708061e-02,1.821008250718484517e-02,7.457757569345165385e-03,7.101215175070162491e-03,-8.335973405083703103e-01,8.991031991289387681e-01,1.798013158533606076e-02,1.748696437221873221e-02,4.931672131173285401e+00,8.675320452308618036e-01,8.988271316454916615e-01,-8.711001762230098366e-01,-8.988271316454916615e-01,2.012705805597528597e-01,1.610501920726586100e-01,1.664082617666524377e-01,1.603359197176178752e-01,-3.873761202655894649e-04,-6.375780191756082313e-04
3.799086131723499599e-02,4.822866682022266399e-02,5.733905588374268655e-03,1.454946544957445159e-02,1.281721339922362382e-02,-1.294256083980477312e-01,4.809700383086704889e+00,1.178836594171670318e-02,1.114984215681510266e-02,6.385237849016005107e+00,3.356579799588881308e-01,3.618270654187855651e-01,-3.397744534224968471e-01,-3.618270654187855651e-01,5.770218299669981343e-01,6.467772616098631522e-01,5.816412025863645363e-01,5.865998993050703936e-01,-7.108169690765313992e-03,-7.441437327353046978e-03
1.622431431480596958e-02,4.566741893281584669e-02,1.126804272619010179e-02,1.196415633191354883e-02,4.813832162907474496e-03,4.331525640451800996e-01,2.454931250697593992e+00,2.301554640512041484e-05,4.487765082670040469e-05,2.186210442157998923e-01,4.581392845130440560e-03,8.017360296579487816e-03,-4.557211420908697901e-03,-8.017360296579487816e-03,7.994265221644095837e-03,3.150495928670717094e-02,8.206820074061661405e-03,-1.175086869051298255e-03,-7.818304813850879742e-05,-1.836697048713891139e-04
-6.857352157670930717e-03,3.190146857536372421e-02,2.085276588975788076e-02,1.036394858433926577e-02,4.455759851583564191e-03,-8.838210694594091921e-01,1.353104141059750631e+00,2.029840590039888257e-08,8.189874093503241198e-07,7.986890034499252375e-03,8.230273805848693506e-06,1.957830040001495961e-04,-8.209261522237134794e-06,-1.957830040001495961e-04,1.357860564329605933e-05,8.551309295568294659e-04,1.357195246612005588e-05,8.140900868976123222e-04,-6.411758523038697506e-08,-2.761096341707710728e-06
3.056683625965400664e-02,-4.345060192648302240e-03,2.166114307515668025e-02,5.411706367871420460e-03,2.042654008276543597e-03,5.326305090281957533e-02,1.875142957909398778e+00,1.401503971136824726e-02,1.339195642722728306e-02,6.230832841409641887e+00,9.389221982754960560e-01,9.557278202385027788e-01,-9.397454306177499550e-01,-9.557278202385027788e-01,2.647031778526084400e-01,1.195635672150211909e-01,2.520372477459553728e-01,3.955631603764780263e-02,2.291209977485419915e-04,-2.492377228753739522e-04
4.068007054668682648e-02,3.359276241243486921e-02,1.790186928660525423e-02,1.056353115957358799e-02,6.192774092999654700e-03,-1.276369224685234283e-01,1.124885174677525246e+00,1.896790828080163012e-03,1.675301776495959679e-03,2.214890515842033114e+00,2.501539522048519815e-01,2.147954101541714178e-01,-2.517265299651774146e-01,-2.147954101541714178e-01,1.894208487981753342e-01,2.724205186226403841e-01,1.918647740482572472e-01,1.809362364989564043e-01,-1.626262039409246112e-03,-1.569592430098913378e-03
1.093362713619542952e-02,8.390133575045052514e-03,2.692383889394950325e-02,3.050447147024998914e-03,1.021826233825200506e-03,-1.076995066174901705e-01,3.776798459688526233e+00,2.426876913067347260e-05,1.200839237710859255e-07,2.414868520690238718e-01,5.919598780202165768e-03,7.874275105420278380e-05,-5.901102066856362544e-03,-7.874275105420278380e-05,1.145199672131600420e-02,5.849841079017177072e-04,1.149573404270153552e-02,2.499410129326478974e-04,-4.676203905586962629e-05,-5.769380646646808835e-07
4.060111205028767156e-02,3.951860683527966961e-02,1.708200557851213830e-02,1.881444276685301318e-03,1.484757586935929463e-02,-8.234009895457375938e-01,1.664537651278261254e+00,2.860417237869426494e-03,2.758078634115047976e-03,1.023386037543785099e+00,2.519593486928537462e-01,2.252100449710689456e-01,-2.544399487606713306e-01,-2.252100449710689456e-01,3.742801305813288071e-01,3.323743553393998518e-01,3.716372517903394068e-01,3.863245456627991126e-01,-1.506922457002854562e-03,-6.581747297739019842e-04
2.528453077093372608e-02,3.358857116356230021e-02,2.983327479813129360e-03,1.229633494278227837e-02,1.168476095290959735e-02,-7.307243430564909215e-01,7.997730726091389908e-01,3.324800516053408057e-03,3.556628419164751132e-03,2.318279031113430921e+00,3.411236833083279296e-01,2.857841829424963009e-01,-3.443067006326100965e-01,-2.857841829424963009e-01,2.550302442694065141e-01,2.839153720678720960e-01,2.516138481789413905e-01,2.816712406077189756e-01,-1.688235120012735162e-03,-1.957932475112886435e-03
4.008464383252349772e-02,3.898188858619701380e-02,8.946482127053650979e-04,1.096370725548624636e-02,3.402206712459773536e-03,-9.334327738807148833e-01,3.765961116711697532e+00,1.142007135279238424e-02,1.109169873007279095e-02,3.283726227195932879e+00,5.040317490257163469e-01,5.030144669588698658e-01,-5.101465133006152231e-01,-5.030144669588698658e-01,7.358365321920984359e-01,7.713002971422014964e-01,7.278985988111978944e-01,7.438428735916334800e-01,-1.727951350327716629e-03,-2.034742531997348926e-03
5.814167637549260206e-03,1.067252578097215542e-02,2.132810701896471067e-02,6.272184958736369033e-03,1.332410107051554618e-02,-1.268729826309620279e-01,4.278477243100523575e-01,1.681386994744009757e-05,1.502976153815370397e-05,1.784108409286393540e-02,5.113990763817804694e-03,4.734858066149294151e-03,-5.125585048758172189e-03,-4.734858066149294151e-03,3.279849617327610517e-03,4.649570900639524336e-03,3.303446697039184865e-03,8.244908087026540933e-03,-2.745009380118139448e-05,-4.879910281219047451e-05
1.980168097383736697e-02,1.260652848872041362e-03,1.219335710659888786e-03,3.805654586329081969e-03,1.383650700346259008e-03,-1.282838122158380667e-02,6.613027727651349386e-01,1.779432437062098901e-02,1.732169246217301478e-02,4.726319084479742472e+00,1.084756917336540338e+00,9.999999191234759666e-01,-1.085542762366989766e+00,-9.999999191234759666e-01,-1.770405464486912162e-01,3.350528971069938662e-07,-2.225613874497202604e-01,1.255304212376486508e-07,3.181953809065175484e-04,-4.614439495409459123e-10
1.053568481884042084e-02,3.863094196977159833e-02,4.454585177030650350e-02,1.063891294927487088e-02,1.369407907806769603e-02,1.674767095439806397e-01,3.619571073682184892e+00,3.162846227298656893e-05,8.076716966630690428e-05,4.913870739332033555e-01,4.836658823926792868e-03,8.072526159290464506e-03,-4.753283535557564950e-03,-8.072526159290464506e-03,1.102767499626115290e-02,2.210192330146784276e-02,1.130547979116687876e-02,3.154823199092849501e-02,-1.233007846914771488e-04,-3.858417016932986208e-04
-4.894517544859237727e-03,4.733407906604024384e-02,4.989867570473658503e-02,1.241541838571734446e-02,4.208113058835316264e-03,9.307065764655864104e-01,1.528346344045582672e+00,0.000000000000000000e+00,6.165453815169732633e-25,6.165453815169732742e-21,7.594333486485308778e-17,5.639658500857342592e-22,-7.532071005893682577e-17,-5.639658500857342592e-22,1.244377716627210689e-16,6.631936412163888289e-21,1.262693327997831930e-16,-5.733074562693216355e-21,-4.667842877706274756e-19,-4.076865640188540424e-23
-2.200595925891785619e-03,-8.379758958738521904e-03,4.783065502187973383e-02,4.026755153230796025e-03,3.928909304216889053e-03,6.848631551814239327e-01,2.802079133908139674e-01,4.652101140403341698e-11,2.144464153307954331e-141,4.652101140403341849e-07,2.488523119418770135e-08,3.203960116010906475e-137,-2.482532699729086500e-08,-3.203960116010906475e-137,2.516243185152360393e-08,1.789142753826851580e-136,2.533205123665777731e-08,1.568368285214060695e-136,-6.278039964913119374e-11,-2.118697897793826124e-138
8.686418323276401746e-03,1.205202867234071891e-02,6.438315722073753231e-03,1.401859420783580640e-02,8.595688804529740337e-03,5.145293345913823924e-01,3.863491915474608351e+00,5.165681190195951962e-03,5.381053298614229055e-03,2.153721084182770973e+00,3.381452595293644725e-01,3.400884665777920146e-01,-3.322860234710816041e-01,-3.400884665777920146e-01,2.657900514856389451e-01,5.712230005913297992e-01,2.819645745137904780e-01,8.231010349566951489e-02,-6.616482215216402778e-03,-7.173100639639323241e-03
2.399460302530135453e-02,4.655578545499525905e-02,-4.806124341523889190e-03,9.584945952751649373e-03,7.460048730392543695e-03,8.989810293675386532e-01,4.362786697446077611e+00,1.054277770079911679e-03,8.772052885506017488e-05,9.665572412248515377e+00,1.264227562716364051e-01,2.546345306885157075e-02,-1.258080654859540237e-01,-2.546345306885157075e-02,1.153220081096859723e-01,8.194869417107256138e-02,1.226677980545212432e-01,-3.292849633938888659e-02,-2.214543020333871546e-03,-2.035666282971577805e-03
